train_id,train_type,corridor_id,date,start_time,end_time,is_confirmed
EXP-101,Express,C124,2026-09-07,08:04,08:24,True
EXP-101,Express,C124,2026-09-08,07:59,08:19,True
EXP-101,Express,C124,2026-09-09,08:02,08:22,True
EXP-101,Express,C124,2026-09-10,07:58,08:18,True
EXP-101,Express,C124,2026-09-11,08:06,08:26,True
EXP-101,Express,C124,2026-09-12,08:07,08:27,True
EXP-101,Express,C124,2026-09-13,08:05,08:25,True
PASS-102,Passenger,C124,2026-09-07,11:34,11:49,True
PASS-102,Passenger,C124,2026-09-08,11:22,11:37,True
PASS-102,Passenger,C124,2026-09-09,11:39,11:54,True
PASS-102,Passenger,C124,2026-09-10,11:21,11:36,True
PASS-102,Passenger,C124,2026-09-11,11:33,11:48,True
PASS-102,Passenger,C124,2026-09-12,11:30,11:45,True
PASS-102,Passenger,C124,2026-09-13,11:39,11:54,True
EXP-103,Express,C124,2026-09-07,13:58,14:18,True
EXP-103,Express,C124,2026-09-08,13:50,14:10,True
EXP-103,Express,C124,2026-09-09,13:52,14:12,True
EXP-103,Express,C124,2026-09-10,13:57,14:17,True
EXP-103,Express,C124,2026-09-11,14:08,14:28,True
EXP-103,Express,C124,2026-09-12,14:08,14:28,True
EXP-103,Express,C124,2026-09-13,13:50,14:10,True
GDS-104,Goods,C124,2026-09-07,18:28,18:53,True
GDS-104,Goods,C124,2026-09-08,18:38,19:03,True
GDS-104,Goods,C124,2026-09-09,18:21,18:46,True
GDS-104,Goods,C124,2026-09-10,18:25,18:50,True
GDS-104,Goods,C124,2026-09-11,18:35,19:00,True
GDS-104,Goods,C124,2026-09-12,18:36,19:01,True
GDS-104,Goods,C124,2026-09-13,18:40,19:05,True
PASS-105,Passenger,C130,2026-09-07,07:34,07:49,True
PASS-105,Passenger,C130,2026-09-08,07:28,07:43,True
PASS-105,Passenger,C130,2026-09-09,07:25,07:40,True
PASS-105,Passenger,C130,2026-09-10,07:38,07:53,True
PASS-105,Passenger,C130,2026-09-11,07:33,07:48,True
PASS-105,Passenger,C130,2026-09-12,07:40,07:55,True
PASS-105,Passenger,C130,2026-09-13,07:35,07:50,True
EXP-106,Express,C130,2026-09-07,12:52,13:12,True
EXP-106,Express,C130,2026-09-08,13:05,13:25,True
EXP-106,Express,C130,2026-09-09,13:01,13:21,True
EXP-106,Express,C130,2026-09-10,13:03,13:23,True
EXP-106,Express,C130,2026-09-11,13:00,13:20,True
EXP-106,Express,C130,2026-09-12,13:00,13:20,True
EXP-106,Express,C130,2026-09-13,12:53,13:13,True
GDS-107,Goods,C130,2026-09-07,16:55,17:10,True
GDS-107,Goods,C130,2026-09-08,17:00,17:15,True
GDS-107,Goods,C130,2026-09-09,17:03,17:18,True
GDS-107,Goods,C130,2026-09-10,17:05,17:20,True
GDS-107,Goods,C130,2026-09-11,16:59,17:14,True
GDS-107,Goods,C130,2026-09-12,17:02,17:17,True
GDS-107,Goods,C130,2026-09-13,17:07,17:22,True
EXP-108,Express,C145,2026-09-07,08:51,09:06,True
EXP-108,Express,C145,2026-09-08,09:04,09:19,True
EXP-108,Express,C145,2026-09-09,08:52,09:07,True
EXP-108,Express,C145,2026-09-10,09:00,09:15,True
EXP-108,Express,C145,2026-09-11,08:58,09:13,True
EXP-108,Express,C145,2026-09-12,09:00,09:15,True
EXP-108,Express,C145,2026-09-13,08:53,09:08,True
PASS-109,Passenger,C145,2026-09-07,12:32,12:52,True
PASS-109,Passenger,C145,2026-09-08,12:36,12:56,True
PASS-109,Passenger,C145,2026-09-09,12:20,12:40,True
PASS-109,Passenger,C145,2026-09-10,12:37,12:57,True
PASS-109,Passenger,C145,2026-09-11,12:34,12:54,True
PASS-109,Passenger,C145,2026-09-12,12:33,12:53,True
PASS-109,Passenger,C145,2026-09-13,12:21,12:41,True
GDS-110,Goods,C145,2026-09-07,16:26,16:41,True
GDS-110,Goods,C145,2026-09-08,16:36,16:51,True
GDS-110,Goods,C145,2026-09-09,16:31,16:46,True
GDS-110,Goods,C145,2026-09-10,16:39,16:54,True
GDS-110,Goods,C145,2026-09-11,16:35,16:50,True
GDS-110,Goods,C145,2026-09-12,16:40,16:55,True
GDS-110,Goods,C145,2026-09-13,16:34,16:49,True
PASS-111,Passenger,C160,2026-09-07,09:51,10:11,True
PASS-111,Passenger,C160,2026-09-08,09:56,10:16,True
PASS-111,Passenger,C160,2026-09-09,09:58,10:18,True
PASS-111,Passenger,C160,2026-09-10,10:07,10:27,True
PASS-111,Passenger,C160,2026-09-11,09:54,10:14,True
PASS-111,Passenger,C160,2026-09-12,09:59,10:19,True
PASS-111,Passenger,C160,2026-09-13,10:04,10:24,True
GDS-112,Goods,C160,2026-09-07,15:05,15:20,True
GDS-112,Goods,C160,2026-09-08,14:53,15:08,True
GDS-112,Goods,C160,2026-09-09,14:50,15:05,True
GDS-112,Goods,C160,2026-09-10,15:10,15:25,True
GDS-112,Goods,C160,2026-09-11,15:09,15:24,True
GDS-112,Goods,C160,2026-09-12,14:57,15:12,True
GDS-112,Goods,C160,2026-09-13,14:55,15:10,True
EXP-113,Express,C175,2026-09-07,08:29,08:44,True
EXP-113,Express,C175,2026-09-08,08:37,08:52,True
EXP-113,Express,C175,2026-09-09,08:20,08:35,True
EXP-113,Express,C175,2026-09-10,08:37,08:52,True
EXP-113,Express,C175,2026-09-11,08:33,08:48,True
EXP-113,Express,C175,2026-09-12,08:22,08:37,True
EXP-113,Express,C175,2026-09-13,08:27,08:42,True
PASS-114,Passenger,C175,2026-09-07,15:53,16:13,True
PASS-114,Passenger,C175,2026-09-08,16:04,16:24,True
PASS-114,Passenger,C175,2026-09-09,15:53,16:13,True
PASS-114,Passenger,C175,2026-09-10,16:10,16:30,True
PASS-114,Passenger,C175,2026-09-11,15:54,16:14,True
PASS-114,Passenger,C175,2026-09-12,16:05,16:25,True
PASS-114,Passenger,C175,2026-09-13,15:59,16:19,True
