task_id,asset_id,location_km,corridor_id,defect_type,severity,duration_minutes,overdue_days,asset_criticality,safety_impact,requires_isolation,due_date
TDMS-001,OHE-001,124.7,C124,Catenary issue,4,120,5,5,4,True,2026-09-08
TDMS-002,OHE-002,127.1,C124,OHE wire damage,4,150,0,3,3,True,2026-09-10
TDMS-003,OHE-003,129.0,C124,Mast foundation issue,5,90,0,3,4,False,2026-09-04
TDMS-004,OHE-004,128.6,C124,Mast foundation issue,3,150,0,4,2,True,2026-09-10
TDMS-005,OHE-005,120.1,C124,Pantograph interaction issue,5,60,7,2,4,True,2026-09-04
TDMS-006,OHE-006,129.5,C124,OHE wire damage,4,120,6,3,4,False,2026-09-10
TDMS-007,OHE-007,205.2,C130,Mast foundation issue,3,90,0,3,4,True,2026-09-05
TDMS-008,OHE-008,210.4,C130,Catenary issue,5,90,0,3,3,False,2026-09-06
TDMS-009,OHE-009,207.1,C130,OHE wire damage,3,90,0,1,2,False,2026-09-05
TDMS-010,OHE-010,201.7,C130,Pantograph interaction issue,1,120,0,4,4,True,2026-09-05
TDMS-011,OHE-011,214.2,C130,Pantograph interaction issue,2,60,0,3,5,True,2026-09-13
TDMS-012,OHE-012,207.0,C130,Catenary issue,3,150,0,1,5,False,2026-09-04
TDMS-013,OHE-013,305.4,C145,Catenary issue,4,120,0,5,4,False,2026-09-06
TDMS-014,OHE-014,310.3,C145,Pantograph interaction issue,5,150,13,5,4,True,2026-09-10
TDMS-015,OHE-015,312.4,C145,OHE wire damage,2,150,13,3,3,False,2026-09-13
TDMS-016,OHE-016,314.0,C145,OHE wire damage,5,60,0,2,1,True,2026-09-10
TDMS-017,OHE-017,306.8,C145,Mast foundation issue,5,90,0,4,4,True,2026-09-05
TDMS-018,OHE-018,307.4,C145,OHE wire damage,2,150,0,3,5,False,2026-09-11
TDMS-019,OHE-019,405.3,C160,Mast foundation issue,4,150,0,4,5,True,2026-09-08
TDMS-020,OHE-020,408.2,C160,Catenary issue,3,150,2,5,5,False,2026-09-06
TDMS-021,OHE-021,402.3,C160,OHE wire damage,2,120,1,5,2,False,2026-09-04
TDMS-022,OHE-022,403.3,C160,Catenary issue,5,120,0,2,4,True,2026-09-04
TDMS-023,OHE-023,411.8,C160,Pantograph interaction issue,3,150,0,3,2,True,2026-09-08
TDMS-024,OHE-024,410.0,C160,Mast foundation issue,1,60,0,1,5,True,2026-09-06
TDMS-025,OHE-025,505.2,C175,OHE wire damage,5,90,0,3,5,True,2026-09-13
TDMS-026,OHE-026,510.3,C175,Insulator defect,5,150,0,4,4,False,2026-09-10
TDMS-027,OHE-027,514.2,C175,Insulator defect,5,60,7,4,5,False,2026-09-08
TDMS-028,OHE-028,503.1,C175,Catenary issue,2,120,0,4,1,True,2026-09-08
TDMS-029,OHE-029,503.2,C175,Pantograph interaction issue,2,150,4,2,3,True,2026-09-05
TDMS-030,OHE-030,502.4,C175,Catenary issue,2,120,0,5,3,False,2026-09-05
